"Realiseret handelspris ""2025K4"" ""1000-1499 Kbh.K."" .. 79322 0"
"Realiseret handelspris ""2025K4"" ""1500-1799 Kbh.V."" .. 78290 0"
"Realiseret handelspris ""2025K4"" ""1800-1999 Frederiksberg C"" .. 83840 0"
"Realiseret handelspris ""2025K4"" ""2000 Frederiksberg"" 89421 72024 0"
"Realiseret handelspris ""2025K4"" ""2100 København Ø"" .. 76703 0"
"Realiseret handelspris ""2025K4"" ""2150 Nordhavn"" 0 90014 0"
"Realiseret handelspris ""2025K4"" ""2200 København N"" 0 73306 0"
"Realiseret handelspris ""2025K4"" ""2300 København S"" 62046 62107 0"
"Realiseret handelspris ""2025K4"" ""2400 København NV"" .. 62966 0"
"Realiseret handelspris ""2025K4"" ""2450 København SV"" 0 68133 0"
"Realiseret handelspris ""2025K4"" ""2500 Valby"" 56068 57913 0"
"Realiseret handelspris ""2025K4"" ""2600 Glostrup"" 34962 33620 0"
"Realiseret handelspris ""2025K4"" ""2605 Brøndby"" 32862 .. 0"
"Realiseret handelspris ""2025K4"" ""2610 Rødovre"" 40725 41147 0"
"Realiseret handelspris ""2025K4"" ""2620 Albertslund"" 27635 30712 0"
"Realiseret handelspris ""2025K4"" ""2625 Vallensbæk"" 32214 .. 0"
"Realiseret handelspris ""2025K4"" ""2630 Taastrup"" 30212 28772 0"
"Realiseret handelspris ""2025K4"" ""2635 Ishøj"" 27952 30953 0"
"Realiseret handelspris ""2025K4"" ""2640 Hedehusene"" 27200 27434 0"
"Realiseret handelspris ""2025K4"" ""2650 Hvidovre"" 41647 35234 0"
"Realiseret handelspris ""2025K4"" ""2660 Brøndby Strand"" 32271 0 0"
"Realiseret handelspris ""2025K4"" ""2665 Vallensbæk Strand"" 37624 32029 0"
"Realiseret handelspris ""2025K4"" ""2670 Greve"" 30620 34669 0"
"Realiseret handelspris ""2025K4"" ""2680 Solrød Strand"" 35599 30641 .."
"Realiseret handelspris ""2025K4"" ""2690 Karlslunde"" 31833 .. 0"
"Realiseret handelspris ""2025K4"" ""2700 Brønshøj"" 50927 45658 0"
"Realiseret handelspris ""2025K4"" ""2720 Vanløse"" 54851 53817 0"
"Realiseret handelspris ""2025K4"" ""2730 Herlev"" 36976 36020 0"
"Realiseret handelspris ""2025K4"" ""2740 Skovlunde"" 35393 0 0"
"Realiseret handelspris ""2025K4"" ""2750 Ballerup"" 33389 33754 0"
"Realiseret handelspris ""2025K4"" ""2760 Måløv"" 39771 .. 0"
"Realiseret handelspris ""2025K4"" ""2765 Smørum"" 35232 28577 0"
"Realiseret handelspris ""2025K4"" ""2770 Kastrup"" 40558 42331 0"
"Realiseret handelspris ""2025K4"" ""2791 Dragør"" 36844 .. 0"
"Realiseret handelspris ""2025K4"" ""2800 Kgs.Lyngby"" 50709 45767 0"
"Realiseret handelspris ""2025K4"" ""2820 Gentofte"" 63216 42381 0"
"Realiseret handelspris ""2025K4"" ""2830 Virum"" 55399 43977 0"
"Realiseret handelspris ""2025K4"" ""2840 Holte"" 49135 38574 0"
"Realiseret handelspris ""2025K4"" ""2850 Nærum"" 51338 35874 0"
"Realiseret handelspris ""2025K4"" ""2860 Søborg"" 47865 41864 0"
"Realiseret handelspris ""2025K4"" ""2870 Dyssegård"" .. 45158 0"
"Realiseret handelspris ""2025K4"" ""2880 Bagsværd"" 44430 38286 0"
"Realiseret handelspris ""2025K4"" ""2900 Hellerup"" 72526 69588 0"
"Realiseret handelspris ""2025K4"" ""2920 Charlottenlund"" 78524 56397 0"
"Realiseret handelspris ""2025K4"" ""2930 Klampenborg"" 81172 .. 0"
"Realiseret handelspris ""2025K4"" ""2942 Skodsborg"" .. 57941 0"
"Realiseret handelspris ""2025K4"" ""2950 Vedbæk"" 53898 .. 0"
"Realiseret handelspris ""2025K4"" ""2960 Rungsted Kyst"" 52024 .. 0"
"Realiseret handelspris ""2025K4"" ""2970 Hørsholm"" 38890 35683 0"
"Realiseret handelspris ""2025K4"" ""2980 Kokkedal"" 30298 20781 0"
"Realiseret handelspris ""2025K4"" ""2990 Nivå"" 30946 .. 0"
"Realiseret handelspris ""2025K4"" ""3000 Helsingør"" 29055 27489 0"
"Realiseret handelspris ""2025K4"" ""3050 Humlebæk"" 43520 21743 0"
"Realiseret handelspris ""2025K4"" ""3060 Espergærde"" 36736 26198 0"
"Realiseret handelspris ""2025K4"" ""3070 Snekkersten"" 34865 .. 0"
"Realiseret handelspris ""2025K4"" ""3080 Tikøb"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""3100 Hornbæk"" 37934 0 56036"
"Realiseret handelspris ""2025K4"" ""3120 Dronningmølle"" .. .. 33743"
"Realiseret handelspris ""2025K4"" ""3140 Ålsgårde"" 25298 0 0"
"Realiseret handelspris ""2025K4"" ""3150 Hellebæk"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""3200 Helsinge"" 19904 .. .."
"Realiseret handelspris ""2025K4"" ""3210 Vejby"" 16142 .. 37617"
"Realiseret handelspris ""2025K4"" ""3220 Tisvildeleje"" 0 .. 79676"
"Realiseret handelspris ""2025K4"" ""3230 Græsted"" 17348 0 30087"
"Realiseret handelspris ""2025K4"" ""3250 Gilleleje"" 23837 .. 32491"
"Realiseret handelspris ""2025K4"" ""3300 Frederiksværk"" 18255 .. 30736"
"Realiseret handelspris ""2025K4"" ""3310 Ølsted"" .. 0 21257"
"Realiseret handelspris ""2025K4"" ""3320 Skævinge"" 19779 0 0"
"Realiseret handelspris ""2025K4"" ""3330 Gørløse"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""3360 Liseleje"" .. .. 38215"
"Realiseret handelspris ""2025K4"" ""3370 Melby"" .. 0 24950"
"Realiseret handelspris ""2025K4"" ""3390 Hundested"" 20064 .. 34231"
"Realiseret handelspris ""2025K4"" ""3400 Hillerød"" 32252 31138 0"
"Realiseret handelspris ""2025K4"" ""3450 Allerød"" 35902 36119 0"
"Realiseret handelspris ""2025K4"" ""3460 Birkerød"" 44591 31431 0"
"Realiseret handelspris ""2025K4"" ""3480 Fredensborg"" 32687 .. .."
"Realiseret handelspris ""2025K4"" ""3490 Kvistgård"" .. .. 0"
"Realiseret handelspris ""2025K4"" ""3500 Værløse"" 43040 32728 0"
"Realiseret handelspris ""2025K4"" ""3520 Farum"" 38303 33108 0"
"Realiseret handelspris ""2025K4"" ""3540 Lynge"" 30033 0 0"
"Realiseret handelspris ""2025K4"" ""3550 Slangerup"" 23186 .. .."
"Realiseret handelspris ""2025K4"" ""3600 Frederikssund"" 25048 28725 0"
"Realiseret handelspris ""2025K4"" ""3630 Jægerspris"" 17693 0 19198"
"Realiseret handelspris ""2025K4"" ""3650 Ølstykke"" 26306 .. .."
"Realiseret handelspris ""2025K4"" ""3660 Stenløse"" 27707 .. 0"
"Realiseret handelspris ""2025K4"" ""3670 Veksø Sjælland"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""3700 Rønne"" 11699 .. .."
"Realiseret handelspris ""2025K4"" ""3720 Aakirkeby"" 7320 0 .."
"Realiseret handelspris ""2025K4"" ""3730 Nexø"" 10411 .. 32098"
"Realiseret handelspris ""2025K4"" ""3740 Svaneke"" 19469 0 0"
"Realiseret handelspris ""2025K4"" ""3751 Østermarie"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""3760 Gudhjem"" .. .. .."
"Realiseret handelspris ""2025K4"" ""3770 Allinge"" .. .. .."
"Realiseret handelspris ""2025K4"" ""3782 Klemensker"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""3790 Hasle"" 9920 0 0"
"Realiseret handelspris ""2025K4"" ""4000 Roskilde"" 35516 34506 .."
"Realiseret handelspris ""2025K4"" ""4030 Tune"" 28036 0 0"
